Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1,133333483889151255300000000,11111137901284548030000000,11111113445816487100000000,22222237000038370750000000,11111129333464791980000000,140333487300470000000,151778296795140000000,8555586617420000000
2,133333483889151241010000000,11111137901284535940000000,11111113445816487100000000,22222237000038346000000000,11111129333464654920000000,140333487300980000000,151778296781540000000,8555586616100000000
4,133333483889151229140000000,11111137901284423560000000,11111113445815362440000000,22222237000037234490000000,11111129333464643900000000,140333487300000000000,151778296780550000000,8555586614820000000
8,133333483889151106000000000,11111137901272203430000000,11111113445815359870000000,22222237000037231720000000,11111129333464620920000000,140333487066730000000,151778296769730000000,8555586589320000000
16,133333483889151099280000000,11111137901271926300000000,11111113444580739430000000,22222237000037092810000000,11111129333340790870000000,140222375813610000000,151778296658470000000,8555586541100000000
32,133333483889026005230000000,11111137901270781750000000,11111113444579190870000000,22222235777814814740000000,11111129333340410550000000,140222375620990000000,151778171648180000000,8444474035380000000
64,133333483889023305800000000,11111137790156895890000000,11111113444577318310000000,22222235777799726410000000,11111129333340058890000000,140222375363950000000,151666825714020000000,7333347903200000000
128,133333482666676728230000000,11111137555574903690000000,11111113333465415610000000,11111124555575026810000000,11111127888895151110000000,140111124059190000000,151555577576170000000,6222232169860000000
256,122222223555560963530000000,11111125111125764900000000,11111113333337160810000000,11111112222229721320000000,11111127888892918990000000,138888898390300000000,26555575318940000000,4777783964500000000
512,122222223000000949380000000,444445427560000000,11111113222223742090000000,777780802050000000,11111115333334511780000000,1888890826640000000,444447956910000000,2777778901190000000
1024,122222222888889373420000000,222222716200000000,11111111333333923170000000,222223047390000000,11111112666667239270000000,333334175890000000,333335208610000000,222222721210000000
